mass,ctau,acc_lxybin1_ptbin1_isobin1,nevt_lxybin1_ptbin1_isobin1,acc_lxybin1_ptbin1_isobin2,nevt_lxybin1_ptbin1_isobin2,acc_lxybin1_ptbin1_isobin3,nevt_lxybin1_ptbin1_isobin3,acc_lxybin1_ptbin2_isobin1,nevt_lxybin1_ptbin2_isobin1,acc_lxybin1_ptbin2_isobin2,nevt_lxybin1_ptbin2_isobin2,acc_lxybin1_ptbin2_isobin3,nevt_lxybin1_ptbin2_isobin3,acc_lxybin2_ptbin1_isobin1,nevt_lxybin2_ptbin1_isobin1,acc_lxybin2_ptbin1_isobin2,nevt_lxybin2_ptbin1_isobin2,acc_lxybin2_ptbin1_isobin3,nevt_lxybin2_ptbin1_isobin3,acc_lxybin2_ptbin2_isobin1,nevt_lxybin2_ptbin2_isobin1,acc_lxybin2_ptbin2_isobin2,nevt_lxybin2_ptbin2_isobin2,acc_lxybin2_ptbin2_isobin3,nevt_lxybin2_ptbin2_isobin3,acc_lxybin3_ptbin1_isobin1,nevt_lxybin3_ptbin1_isobin1,acc_lxybin3_ptbin1_isobin2,nevt_lxybin3_ptbin1_isobin2,acc_lxybin3_ptbin1_isobin3,nevt_lxybin3_ptbin1_isobin3,acc_lxybin3_ptbin2_isobin1,nevt_lxybin3_ptbin2_isobin1,acc_lxybin3_ptbin2_isobin2,nevt_lxybin3_ptbin2_isobin2,acc_lxybin3_ptbin2_isobin3,nevt_lxybin3_ptbin2_isobin3,acc_lxybin4_ptbin1_isobin1,nevt_lxybin4_ptbin1_isobin1,acc_lxybin4_ptbin1_isobin2,nevt_lxybin4_ptbin1_isobin2,acc_lxybin4_ptbin1_isobin3,nevt_lxybin4_ptbin1_isobin3,acc_lxybin4_ptbin2_isobin1,nevt_lxybin4_ptbin2_isobin1,acc_lxybin4_ptbin2_isobin2,nevt_lxybin4_ptbin2_isobin2,acc_lxybin4_ptbin2_isobin3,nevt_lxybin4_ptbin2_isobin3,acc_lxybin5_ptbin1_isobin1,nevt_lxybin5_ptbin1_isobin1,acc_lxybin5_ptbin1_isobin2,nevt_lxybin5_ptbin1_isobin2,acc_lxybin5_ptbin1_isobin3,nevt_lxybin5_ptbin1_isobin3,acc_lxybin5_ptbin2_isobin1,nevt_lxybin5_ptbin2_isobin1,acc_lxybin5_ptbin2_isobin2,nevt_lxybin5_ptbin2_isobin2,acc_lxybin5_ptbin2_isobin3,nevt_lxybin5_ptbin2_isobin3,acc_lxybin6_ptbin1_isobin1,nevt_lxybin6_ptbin1_isobin1,acc_lxybin6_ptbin1_isobin2,nevt_lxybin6_ptbin1_isobin2,acc_lxybin6_ptbin1_isobin3,nevt_lxybin6_ptbin1_isobin3,acc_lxybin6_ptbin2_isobin1,nevt_lxybin6_ptbin2_isobin1,acc_lxybin6_ptbin2_isobin2,nevt_lxybin6_ptbin2_isobin2,acc_lxybin6_ptbin2_isobin3,nevt_lxybin6_ptbin2_isobin3
0.5,10.0,0.0,0,2.745764450257363e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,2.937939422339594e-05,10,2.8227485288540302e-06,1,1.2442904409859006e-05,4,2.8227485288540302e-06,1,0.0,0,0.0,0,9.409161672207618e-05,33,1.1405044451160748e-05,4,1.995882778953131e-05,7,1.7107566676741123e-05,6,0.0,0,1.1405044451160748e-05,4,8.268657227091543e-05,29,5.702522225580374e-06,2,8.553783338370561e-06,3,3.706639446627243e-05,13,5.702522225580374e-06,2,5.702522225580374e-06,2,0.00024235719458716592,74,4.2768916691852805e-05,12,1.995882778953131e-05,6,0.00027086980571506777,89,2.8512611127901872e-05,10,4.847143891743318e-05,16,0.00012260422784997804,43,2.851261112790187e-06,1,5.702522225580374e-06,2,0.00011405044451160749,40,1.995882778953131e-05,7,2.851261112790187e-06,1
0.5,15.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.871335767016206e-05,1,1.8531171232110433e-05,1,1.8798368827792447e-05,1,0.0,0,0.0,0,0.0,0,5.513068259432975e-05,3,3.675083075925043e-05,2,5.559332691255834e-05,3,3.7250061519430674e-05,2,0.0,0,0.0,0,3.642122147908096e-05,2,3.6573338456456475e-05,2,0.0,0,3.719267118264987e-05,2,0.0,0,0.0,0,0.00012264761887727745,7,0.0,0,1.754543282247448e-05,1,0.0002740454760001204,13,1.8069499007532357e-05,1,5.485279060510688e-05,3,3.21256718858268e-05,2,0.0,0,0.0,0,8.790762586814088e-05,5,0.0,0,0.0,0
0.5,20.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.4069664938274084e-05,1,1.397283595769468e-05,1,1.4114752086973215e-05,1,0.0,0,0.0,0,0.0,0,4.17947084063974e-05,3,2.786186053673857e-05,2,4.204226780159976e-05,3,2.8128540046043033e-05,2,0.0,0,0.0,0,2.7684801790439507e-05,2,2.7766674435330088e-05,2,0.0,0,2.8097940228522523e-05,2,0.0,0,0.0,0,9.42861199281826e-05,7,0.0,0,1.3483777414522126e-05,1,0.00020811245656817545,13,1.3766837997053685e-05,1,4.16448628287719e-05,3,2.533825224798268e-05,2,0.0,0,0.0,0,6.751479713156248e-05,5,0.0,0,0.0,0
0.5,25.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.1272395926276212e-05,1,1.121416233574668e-05,1,1.1299477528277578e-05,1,0.0,0,0.0,0,0.0,0,3.365219976343395e-05,3,2.2434138827696184e-05,2,3.380168949752118e-05,3,2.2595006693004122e-05,2,0.0,0,0.0,0,2.2326970615421593e-05,2,2.2376582157920483e-05,2,0.0,0,2.257657099827447e-05,2,0.0,0,0.0,0,7.655765945898558e-05,7,0.0,0,1.0945945609624609e-05,1,0.00016774076647130577,13,1.111783576261498e-05,1,3.3561296736644106e-05,3,2.089221901282751e-05,2,0.0,0,0.0,0,5.478740537748932e-05,5,0.0,0,0.0,0
0.5,30.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.402932359822256e-06,1,9.365129096575956e-06,1,9.4204975330991e-06,1,0.0,0,0.0,0,0.0,0,2.816444752216305e-05,3,1.8775915918558952e-05,2,2.826175505094909e-05,3,1.8880556414665172e-05,2,0.0,0,0.0,0,1.8706048562082954e-05,2,1.873841805359837e-05,2,0.0,0,1.8868572258721255e-05,2,0.0,0,0.0,0,6.443384106153178e-05,7,0.0,0,9.2109943090984e-06,1,0.0001404834950131636,13,9.323301120207194e-06,1,2.810509391068836e-05,3,1.776432090852751e-05,2,0.0,0,0.0,0,4.609240533134799e-05,5,0.0,0,0.0,0
0.5,35.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.065336268563958e-06,1,8.039517161261576e-06,1,8.07732519635609e-06,1,0.0,0,0.0,0,0.0,0,2.42153027514075e-05,3,1.614329680242515e-05,2,2.4281888439697262e-05,3,1.6214867027021055e-05,2,0.0,0,0.0,0,1.60954331197579e-05,2,1.6117620168876595e-05,2,0.0,0,1.62066744453297e-05,2,0.0,0,0.0,0,5.562196618215537e-05,7,0.0,0,7.95031563920643e-06,1,0.00012084466737631222,13,8.027372807556178e-06,1,2.41745975227543e-05,3,1.5447153680603948e-05,2,0.0,0,0.0,0,3.977714235030137e-05,5,0.0,0,0.0,0
0.5,40.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.060898349161364e-06,1,7.042636486045232e-06,1,7.06937519666777e-06,1,0.0,0,0.0,0,0.0,0,2.1237323847534022e-05,3,1.4158059336288411e-05,2,2.128449015866938e-05,3,1.4208737046016897e-05,2,0.0,0,0.0,0,1.4124128087021716e-05,2,1.4139862915662075e-05,2,0.0,0,1.4202939932129122e-05,2,0.0,0,0.0,0,4.892888734689319e-05,7,0.0,0,6.992957455978739e-06,1,0.0001060223579065892,13,7.047651016825861e-06,1,2.1208443258755863e-05,3,1.3662856697693643e-05,2,0.0,0,0.0,0,3.4982863722622075e-05,5,0.0,0,0.0,0
0.5,45.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.278934218898546e-06,1,6.265698475337277e-06,1,6.285075587550352e-06,1,0.0,0,0.0,0,0.0,0,1.8911527754653797e-05,3,1.2607578825723278e-05,2,1.894575008666156e-05,3,1.264433841759585e-05,2,0.0,0,0.0,0,1.258294245508544e-05,2,1.259437034986609e-05,2,0.0,0,1.2640135101011652e-05,2,0.0,0,0.0,0,4.367281651673787e-05,7,0.0,0,6.241266612480053e-06,1,9.443844277672393e-05,13,6.281012699642175e-06,1,1.889054525636291e-05,3,1.2247089552373858e-05,2,0.0,0,0.0,0,3.121943519421153e-05,5,0.0,0,0.0,0
0.5,50.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.652898750195559e-06,1,5.643147478369634e-06,1,5.657421780610115e-06,1,0.0,0,0.0,0,0.0,0,1.704483049677893e-05,3,1.1363146253923199e-05,2,1.7070066756906566e-05,3,1.1390247625010025e-05,2,0.0,0,0.0,0,1.1344969602382321e-05,2,1.1353403503254799e-05,2,0.0,0,1.1387148650441136e-05,2,0.0,0,0.0,0,3.943601246515737e-05,7,0.0,0,5.635425946266292e-06,1,8.513624549609079e-05,13,5.664771449399043e-06,1,1.7029342781706813e-05,3,1.1096614331067078e-05,2,0.0,0,0.0,0,2.8186781135191185e-05,5,0.0,0,0.0,0
0.5,55.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.140381119508897e-06,1,5.1331251834527506e-06,1,5.1437462950388825e-06,1,0.0,0,0.0,0,0.0,0,1.5513517137105445e-05,3,1.0342291472431903e-05,2,1.5532309697912267e-05,3,1.0362469232606077e-05,2,0.0,0,0.0,0,1.0328749989738618e-05,2,1.0335034854683154e-05,2,0.0,0,1.0360162384840763e-05,2,0.0,0,0.0,0,3.5948297236413565e-05,7,0.0,0,5.136755878251232e-06,1,7.75021172914122e-05,13,5.1586310530044934e-06,1,1.5501973354582447e-05,3,1.014338447823736e-05,2,0.0,0,0.0,0,2.569096000027978e-05,5,0.0,0,0.0,0
0.5,60.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.713072337307213e-06,1,4.707650836043165e-06,1,4.715586419623548e-06,1,0.0,0,0.0,0,0.0,0,1.4234654317053973e-05,3,9.489731937994103e-06,2,1.4248705364967286e-05,3,9.504815409353209e-06,2,0.0,0,0.0,0,9.47960437185185e-06,2,9.48430532403554e-06,2,0.0,0,9.503091408762643e-06,2,0.0,0,0.0,0,3.3027195354791555e-05,7,0.0,0,4.7191387197727945e-06,1,7.112432946490618e-05,13,4.735507522533054e-06,1,1.4226018635171291e-05,3,9.340753473358401e-06,2,0.0,0,0.0,0,2.3601059542180956e-05,5,0.0,0,0.0,0
0.5,65.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.351353631350009e-06,1,4.34731017168099e-06,1,4.353227945159326e-06,1,0.0,0,0.0,0,0.0,0,1.3150573228415782e-05,3,8.767021892086074e-06,2,1.3161057660635205e-05,3,8.7782749327143e-06,2,0.0,0,0.0,0,8.759462261975718e-06,2,8.762971956337336e-06,2,0.0,0,8.776988578774245e-06,2,0.0,0,0.0,0,3.05450394297807e-05,7,0.0,0,4.364303745711022e-06,1,6.571634071161514e-05,13,4.3765264940656545e-06,1,1.3144125438939358e-05,3,8.655687856320396e-06,2,0.0,0,0.0,0,2.18255202641291e-05,5,0.0,0,0.0,0
0.5,70.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.041199517196548e-06,1,4.0382106359828905e-06,1,4.042585057410201e-06,1,0.0,0,0.0,0,0.0,0,1.221992342048984e-05,3,8.1465960718053e-06,2,1.2227677332991778e-05,3,8.15491749339844e-06,2,0.0,0,0.0,0,8.141004147390741e-06,2,8.143600373665623e-06,2,0.0,0,8.15396653221859e-06,2,0.0,0,0.0,0,2.840982141088326e-05,7,0.0,0,4.059086108535256e-06,1,6.107260162463023e-05,13,4.068131487671765e-06,1,1.2215151572275538e-05,3,8.064147055819693e-06,2,0.0,0,0.0,0,2.0298388406876544e-05,5,0.0,0,0.0,0
0.5,75.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.7723177999411846e-06,1,3.7701472906962796e-06,1,3.7733236373754995e-06,1,0.0,0,0.0,0,0.0,0,1.1412285042602572e-05,3,7.608176508165107e-06,2,1.1417917527726953e-05,3,7.6142200539285206e-06,2,0.0,0,0.0,0,7.60411327941063e-06,2,7.606000204533085e-06,2,0.0,0,7.613530181015253e-06,2,0.0,0,0.0,0,2.655356700197909e-05,7,0.0,0,3.7937611224310523e-06,1,5.7041800987231543e-05,13,3.800334684192554e-06,1,1.140881795402858e-05,3,7.548219939583912e-06,2,0.0,0,0.0,0,1.8970951580466493e-05,5,0.0,0,0.0,0
0.5,80.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.536983879863867e-06,1,3.535457570127893e-06,1,3.5376911359384873e-06,1,0.0,0,0.0,0,0.0,0,1.0704782536107222e-05,3,7.1365120334262855e-06,2,1.0708744874356597e-05,3,7.14076409103153e-06,2,0.0,0,0.0,0,7.133653355499618e-06,2,7.134980951842097e-06,2,0.0,0,7.1402780442062725e-06,2,0.0,0,0.0,0,2.4924968609375433e-05,7,0.0,0,3.560988321459611e-06,1,5.351010567857433e-05,13,3.5656153099959783e-06,1,1.0702342417438208e-05,3,7.094291061272445e-06,2,0.0,0,0.0,0,1.7806451556411578e-05,5,0.0,0,0.0,0
0.5,85.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.329288163797484e-06,1,3.328273805205644e-06,1,3.329758190846593e-06,1,0.0,0,0.0,0,0.0,0,1.0079879358816229e-05,3,6.7199133236953005e-06,2,1.0082512737337922e-05,3,6.7227392803770705e-06,2,0.0,0,0.0,0,6.718013105567106e-06,2,6.718895556640451e-06,2,0.0,0,6.722416158083702e-06,2,0.0,0,0.0,0,2.348457191034383e-05,7,0.0,0,3.3551246542612183e-06,1,5.0390218144040934e-05,13,3.358201132974239e-06,1,1.0078256930423367e-05,3,6.691825543413319e-06,2,0.0,0,0.0,0,1.6776625359431096e-05,5,0.0,0,0.0,0
0.5,90.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.1446316126023512e-06,1,3.1440286554958444e-06,1,3.144911106569189e-06,1,0.0,0,0.0,0,0.0,0,9.523909959982738e-06,3,6.349269216499546e-06,2,9.525476148735931e-06,3,6.350950270456184e-06,2,0.0,0,0.0,0,6.3481382884727564e-06,2,6.348663873468932e-06,2,0.0,0,6.350758033142408e-06,2,0.0,0,0.0,0,2.2201539176645662e-05,7,0.0,0,3.1717592288543553e-06,1,4.761408773793982e-05,13,3.173590255183443e-06,1,9.522944001565642e-06,3,6.332546956125128e-06,2,0.0,0,0.0,0,1.585939432953007e-05,5,0.0,0,0.0,0
0.5,95.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.9793825089410844e-06,1,2.9791118769780735e-06,1,2.9795079403798604e-06,1,0.0,0,0.0,0,0.0,0,9.026062694938343e-06,3,6.017373539342824e-06,2,9.02676586085735e-06,3,6.018128173053286e-06,2,0.0,0,0.0,0,6.016865678354302e-06,2,6.01710188484091e-06,2,0.0,0,6.018042279785429e-06,2,0.0,0,0.0,0,2.1051422184801257e-05,7,0.0,0,3.0073956438831426e-06,1,4.512786483486518e-05,13,3.0082181060075073e-06,1,9.025629138443444e-06,3,6.00986162771461e-06,2,0.0,0,0.0,0,1.5037245783762014e-05,5,0.0,0,0.0,0
0.5,100.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.830633774712271e-06,1,2.830633774712271e-06,1,2.830633774712271e-06,1,0.0,0,0.0,0,0.0,0,8.577678022559293e-06,3,5.718452015039529e-06,2,8.577678022559293e-06,3,5.718452015039529e-06,2,0.0,0,0.0,0,5.718452015039529e-06,2,5.718452015039529e-06,2,0.0,0,5.718452015039529e-06,2,0.0,0,0.0,0,2.001458205263835e-05,7,0.0,0,2.8592260075197645e-06,1,4.2888390112796464e-05,13,2.8592260075197645e-06,1,8.577678022559293e-06,3,5.718452015039529e-06,2,0.0,0,0.0,0,1.4296130037598822e-05,5,0.0,0,0.0,0
